"state_name","year","acre_corn","acre_soy","yield_corn","yield_soy","state","region"
"ALABAMA",1996,3e+05,320000,82,34,"AL","SOUTHEAST"
"ALABAMA",1963,1282000,220000,35.5,20,"AL","SOUTHEAST"
"ALABAMA",1961,1476000,179000,33,23,"AL","SOUTHEAST"
"ALABAMA",1976,880000,1200000,54.5,24,"AL","SOUTHEAST"
"ALABAMA",1971,699000,680000,45,26,"AL","SOUTHEAST"
"ALABAMA",1956,2207000,151000,24,20.5,"AL","SOUTHEAST"
"ALABAMA",1952,2536000,151000,11,19,"AL","SOUTHEAST"
"ALABAMA",2018,255000,345000,156,40,"AL","SOUTHEAST"
"ALABAMA",1994,290000,310000,96,31,"AL","SOUTHEAST"
"ALABAMA",2014,3e+05,480000,159,40,"AL","SOUTHEAST"
"ALABAMA",1964,1141000,236000,35.5,22,"AL","SOUTHEAST"
"ALABAMA",1985,370000,1080000,75,27,"AL","SOUTHEAST"
"ALABAMA",1986,340000,650000,57,23,"AL","SOUTHEAST"
"ALABAMA",1951,2536000,151000,19,18,"AL","SOUTHEAST"
"ALABAMA",2015,260000,5e+05,147,41,"AL","SOUTHEAST"
"ALABAMA",1979,570000,2200000,61,25,"AL","SOUTHEAST"
"ALABAMA",1954,2417000,148000,13,12,"AL","SOUTHEAST"
"ALABAMA",2010,270000,350000,115,26,"AL","SOUTHEAST"
"ALABAMA",1968,831000,580000,36,22,"AL","SOUTHEAST"
"ALABAMA",2013,320000,440000,147,43.5,"AL","SOUTHEAST"
"ARIZONA",1972,26000,0,35,NA,"AZ","MOUNTAIN"
"ARIZONA",1992,16000,0,170,NA,"AZ","MOUNTAIN"
"ARIZONA",1978,70000,0,112.7,NA,"AZ","MOUNTAIN"
"ARIZONA",1962,33000,0,24,NA,"AZ","MOUNTAIN"
"ARIZONA",1977,65000,0,96.2,NA,"AZ","MOUNTAIN"
"ARIZONA",1955,51000,0,25,NA,"AZ","MOUNTAIN"
"ARIZONA",1967,32000,0,37,NA,"AZ","MOUNTAIN"
"ARIZONA",1998,50000,0,175,NA,"AZ","MOUNTAIN"
"ARIZONA",1966,31000,0,36,NA,"AZ","MOUNTAIN"
"ARIZONA",1984,23000,0,135,NA,"AZ","MOUNTAIN"
"ARIZONA",1956,46000,0,30,NA,"AZ","MOUNTAIN"
"ARIZONA",2000,56000,0,196,NA,"AZ","MOUNTAIN"
"ARIZONA",1978,70000,0,115,NA,"AZ","MOUNTAIN"
"ARIZONA",2003,47000,0,190,NA,"AZ","MOUNTAIN"
"ARIZONA",2004,53000,0,180,NA,"AZ","MOUNTAIN"
"ARIZONA",1985,21000,0,130,NA,"AZ","MOUNTAIN"
"ARIZONA",1974,21000,0,34,NA,"AZ","MOUNTAIN"
"ARIZONA",1983,20000,0,145,NA,"AZ","MOUNTAIN"
"ARIZONA",2001,55000,0,208,NA,"AZ","MOUNTAIN"
"ARIZONA",1969,32000,0,27,NA,"AZ","MOUNTAIN"
"ARIZONA",1968,29000,0,32,NA,"AZ","MOUNTAIN"
"ARIZONA",1988,19000,0,155,NA,"AZ","MOUNTAIN"
"ARIZONA",1980,50000,0,100,NA,"AZ","MOUNTAIN"
"ARIZONA",1977,65000,0,100,NA,"AZ","MOUNTAIN"
"ARIZONA",1993,19000,0,160,NA,"AZ","MOUNTAIN"
"ARIZONA",1971,28000,0,32,NA,"AZ","MOUNTAIN"
"ARIZONA",1975,22000,0,33,NA,"AZ","MOUNTAIN"
"ARIZONA",2005,50000,0,195,NA,"AZ","MOUNTAIN"
"ARIZONA",1990,15000,0,160,NA,"AZ","MOUNTAIN"
"ARIZONA",1964,33000,0,27,NA,"AZ","MOUNTAIN"
"ARIZONA",2002,60000,0,185,NA,"AZ","MOUNTAIN"
"ARIZONA",1979,60000,0,115,NA,"AZ","MOUNTAIN"
"ARIZONA",1981,45000,0,130,NA,"AZ","MOUNTAIN"
"ARIZONA",1951,34000,0,10.5,NA,"AZ","MOUNTAIN"
"ARIZONA",1980,50000,0,100,NA,"AZ","MOUNTAIN"
"ARIZONA",1950,34000,0,15,NA,"AZ","MOUNTAIN"
"ARIZONA",1981,45000,0,130,NA,"AZ","MOUNTAIN"
"ARIZONA",1960,32000,0,16.5,NA,"AZ","MOUNTAIN"
"ARIZONA",2019,90000,0,231,NA,"AZ","MOUNTAIN"
"ARIZONA",1982,30000,0,132,NA,"AZ","MOUNTAIN"
"ARIZONA",1976,42000,0,60,NA,"AZ","MOUNTAIN"
"ARIZONA",2016,95000,0,215,NA,"AZ","MOUNTAIN"
"ARIZONA",1954,37000,0,16,NA,"AZ","MOUNTAIN"
"ARIZONA",1994,28000,0,170,NA,"AZ","MOUNTAIN"
"ARIZONA",1991,14000,0,170,NA,"AZ","MOUNTAIN"
"ARIZONA",1989,20000,0,145,NA,"AZ","MOUNTAIN"
"ARIZONA",2007,55000,0,185,NA,"AZ","MOUNTAIN"
"ARIZONA",2015,75000,0,210,NA,"AZ","MOUNTAIN"
"ARIZONA",1973,23000,0,32,NA,"AZ","MOUNTAIN"
"ARIZONA",2011,60000,0,178,NA,"AZ","MOUNTAIN"
"ARIZONA",2014,75000,0,210,NA,"AZ","MOUNTAIN"
"ARIZONA",2009,50000,0,175,NA,"AZ","MOUNTAIN"
"ARIZONA",2010,45000,0,210,NA,"AZ","MOUNTAIN"
"ARIZONA",1997,60000,0,165,NA,"AZ","MOUNTAIN"
"ARIZONA",1952,36000,0,12.5,NA,"AZ","MOUNTAIN"
"ARIZONA",1959,33000,0,17.5,NA,"AZ","MOUNTAIN"
"ARIZONA",1963,31000,0,25,NA,"AZ","MOUNTAIN"
"ARIZONA",1987,23000,0,140,NA,"AZ","MOUNTAIN"
"ARIZONA",2018,80000,0,220,NA,"AZ","MOUNTAIN"
"ARIZONA",1986,25000,0,140,NA,"AZ","MOUNTAIN"
"ARIZONA",2017,65000,0,195,NA,"AZ","MOUNTAIN"
"ARIZONA",1957,38000,0,30.5,NA,"AZ","MOUNTAIN"
"ARIZONA",1961,32000,0,18,NA,"AZ","MOUNTAIN"
"ARIZONA",1982,30000,0,132,NA,"AZ","MOUNTAIN"
"ARIZONA",1999,50000,0,195,NA,"AZ","MOUNTAIN"
"ARIZONA",1996,55000,0,175,NA,"AZ","MOUNTAIN"
"ARIZONA",2012,70000,0,195,NA,"AZ","MOUNTAIN"
"ARIZONA",1970,31000,0,24,NA,"AZ","MOUNTAIN"
"ARIZONA",1995,30000,0,170,NA,"AZ","MOUNTAIN"
"ARIZONA",2006,50000,0,170,NA,"AZ","MOUNTAIN"
"ARIZONA",1953,35000,0,15,NA,"AZ","MOUNTAIN"
"ARIZONA",1965,33000,0,28,NA,"AZ","MOUNTAIN"
"ARIZONA",1958,35000,0,24,NA,"AZ","MOUNTAIN"
"ARIZONA",1979,60000,0,112.5,NA,"AZ","MOUNTAIN"
"ARIZONA",2013,85000,0,177,NA,"AZ","MOUNTAIN"
"ARIZONA",2008,50000,0,165,NA,"AZ","MOUNTAIN"
"ARKANSAS",1985,80000,3750000,108,25,"AR","DELTA STATE"
"ARKANSAS",2001,190000,2900000,145,33,"AR","DELTA STATE"
"ARKANSAS",1980,60000,4800000,22,14,"AR","DELTA STATE"
"ARKANSAS",1992,105000,3200000,130,37.2,"AR","DELTA STATE"
"ARKANSAS",1985,80000,3750000,108,26.5,"AR","DELTA STATE"
"ARKANSAS",2001,190000,2900000,145,23,"AR","DELTA STATE"
"ARKANSAS",1987,70000,3300000,115,21.4,"AR","DELTA STATE"
"ARKANSAS",1998,235000,3550000,100,22.5,"AR","DELTA STATE"
"ARKANSAS",1978,40000,4750000,60,31,"AR","DELTA STATE"
"ARKANSAS",1993,1e+05,3600000,91,31.7,"AR","DELTA STATE"
"ARKANSAS",1952,989000,1e+06,15,16,"AR","DELTA STATE"
"ARKANSAS",1985,80000,3750000,108,27,"AR","DELTA STATE"
"ARKANSAS",1950,1422000,646000,23.5,21.5,"AR","DELTA STATE"
"ARKANSAS",1983,40000,3900000,77.6,15,"AR","DELTA STATE"
"ARKANSAS",1986,90000,3400000,106,20,"AR","DELTA STATE"
"ARKANSAS",1998,235000,3550000,100,18,"AR","DELTA STATE"
"ARKANSAS",1972,38000,4140000,40,27.4,"AR","DELTA STATE"
"ARKANSAS",1956,685000,1558000,27,18,"AR","DELTA STATE"
"ARKANSAS",1976,55000,4360000,56,18,"AR","DELTA STATE"
"ARKANSAS",1986,90000,3400000,106,21,"AR","DELTA STATE"
"ARKANSAS",1990,80000,3400000,95,32,"AR","DELTA STATE"
"ARKANSAS",1997,190000,3650000,125,29.6,"AR","DELTA STATE"
"ARKANSAS",1990,80000,3400000,95,27,"AR","DELTA STATE"
"ARKANSAS",2016,760000,3130000,171,33.3,"AR","DELTA STATE"
"ARKANSAS",1972,38000,4140000,40,19.2,"AR","DELTA STATE"
"ARKANSAS",1996,240000,3550000,125,37.6,"AR","DELTA STATE"
"ARKANSAS",1999,105000,3400000,130,29,"AR","DELTA STATE"
"ARKANSAS",1988,65000,3250000,100,21.2,"AR","DELTA STATE"
"ARKANSAS",1996,240000,3550000,125,32.6,"AR","DELTA STATE"
"ARKANSAS",1996,240000,3550000,125,32,"AR","DELTA STATE"
"ARKANSAS",1971,48000,4350000,39,21.5,"AR","DELTA STATE"
"ARKANSAS",1992,105000,3200000,130,34,"AR","DELTA STATE"
"ARKANSAS",1997,190000,3650000,125,24.7,"AR","DELTA STATE"
"ARKANSAS",2003,365000,2920000,140,42,"AR","DELTA STATE"
"ARKANSAS",2000,180000,3350000,130,23,"AR","DELTA STATE"
"ARKANSAS",1982,40000,4500000,84,24,"AR","DELTA STATE"
"ARKANSAS",1999,105000,3400000,130,26,"AR","DELTA STATE"
"ARKANSAS",1986,90000,3400000,106,28.5,"AR","DELTA STATE"
"ARKANSAS",2002,265000,2950000,134,35,"AR","DELTA STATE"
"ARKANSAS",2002,265000,2950000,134,29,"AR","DELTA STATE"
"ARKANSAS",1987,70000,3300000,115,30.4,"AR","DELTA STATE"
"ARKANSAS",1987,70000,3300000,115,23,"AR","DELTA STATE"
"ARKANSAS",1987,70000,3300000,115,23.5,"AR","DELTA STATE"
"ARKANSAS",2011,560000,3330000,141,42.2,"AR","DELTA STATE"
"ARKANSAS",2003,365000,2920000,140,32,"AR","DELTA STATE"
"ARKANSAS",2014,540000,3230000,187,49.5,"AR","DELTA STATE"
"ARKANSAS",1976,55000,4360000,56,32.2,"AR","DELTA STATE"
"ARKANSAS",1994,1e+05,3450000,120,37.9,"AR","DELTA STATE"
"ARKANSAS",2014,540000,3230000,187,51.9,"AR","DELTA STATE"
"ARKANSAS",1990,80000,3400000,95,24,"AR","DELTA STATE"
"ARKANSAS",1996,240000,3550000,125,27.8,"AR","DELTA STATE"
"ARKANSAS",1999,105000,3400000,130,28,"AR","DELTA STATE"
"ARKANSAS",2008,440000,3300000,152,34,"AR","DELTA STATE"
"ARKANSAS",1979,50000,5200000,52,28,"AR","DELTA STATE"
"ARKANSAS",1979,50000,5200000,52,34,"AR","DELTA STATE"
"ARKANSAS",1979,50000,5200000,52,28,"AR","DELTA STATE"
"ARKANSAS",1989,62000,3300000,122,21,"AR","DELTA STATE"
"ARKANSAS",1978,40000,4750000,58,31,"AR","DELTA STATE"
"ARKANSAS",1980,60000,4800000,22,26,"AR","DELTA STATE"
"ARKANSAS",1974,36000,4200000,44,20,"AR","DELTA STATE"
"ARKANSAS",1995,95000,3450000,115,21.9,"AR","DELTA STATE"
"ARKANSAS",1985,80000,3750000,107,24,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,93,26,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,93,24,"AR","DELTA STATE"
"ARKANSAS",2015,460000,3200000,181,49,"AR","DELTA STATE"
"ARKANSAS",1985,80000,3750000,108,24,"AR","DELTA STATE"
"ARKANSAS",2015,460000,3200000,181,35.2,"AR","DELTA STATE"
"ARKANSAS",2012,710000,3200000,178,24.3,"AR","DELTA STATE"
"ARKANSAS",1985,80000,3750000,108,32.6,"AR","DELTA STATE"
"ARKANSAS",1988,65000,3250000,100,27.7,"AR","DELTA STATE"
"ARKANSAS",1988,65000,3250000,100,33,"AR","DELTA STATE"
"ARKANSAS",2001,190000,2900000,145,28,"AR","DELTA STATE"
"ARKANSAS",1992,105000,3200000,130,33,"AR","DELTA STATE"
"ARKANSAS",1981,65000,4550000,60,29,"AR","DELTA STATE"
"ARKANSAS",1990,80000,3400000,95,24,"AR","DELTA STATE"
"ARKANSAS",2016,760000,3130000,171,50,"AR","DELTA STATE"
"ARKANSAS",1979,50000,5200000,58,28,"AR","DELTA STATE"
"ARKANSAS",1974,36000,4200000,44,28,"AR","DELTA STATE"
"ARKANSAS",2002,265000,2950000,134,33.5,"AR","DELTA STATE"
"ARKANSAS",2002,265000,2950000,134,38,"AR","DELTA STATE"
"ARKANSAS",1998,235000,3550000,100,25,"AR","DELTA STATE"
"ARKANSAS",1993,1e+05,3600000,91,27.1,"AR","DELTA STATE"
"ARKANSAS",2007,610000,2850000,169,37,"AR","DELTA STATE"
"ARKANSAS",1980,60000,4800000,28,14,"AR","DELTA STATE"
"ARKANSAS",1998,235000,3550000,100,31.4,"AR","DELTA STATE"
"ARKANSAS",1977,55000,4650000,53,22.3,"AR","DELTA STATE"
"ARKANSAS",1961,254000,2686000,35.5,19,"AR","DELTA STATE"
"ARKANSAS",2003,365000,2920000,140,38.5,"AR","DELTA STATE"
"ARKANSAS",2014,540000,3230000,187,38.6,"AR","DELTA STATE"
"ARKANSAS",1990,80000,3400000,95,29,"AR","DELTA STATE"
"ARKANSAS",1970,57000,4460000,36,22.5,"AR","DELTA STATE"
"ARKANSAS",1979,50000,5200000,58,34,"AR","DELTA STATE"
"ARKANSAS",1963,194000,3219000,34,17.5,"AR","DELTA STATE"
"ARKANSAS",1986,90000,3400000,106,17.3,"AR","DELTA STATE"
"ARKANSAS",1989,62000,3300000,122,23.5,"AR","DELTA STATE"
"ARKANSAS",2004,320000,3200000,140,40,"AR","DELTA STATE"
"ARKANSAS",2004,320000,3200000,140,36,"AR","DELTA STATE"
"ARKANSAS",1978,40000,4750000,60,24.5,"AR","DELTA STATE"
"ARKANSAS",2009,430000,3420000,148,37.5,"AR","DELTA STATE"
"ARKANSAS",2010,390000,3190000,150,22,"AR","DELTA STATE"
"ARKANSAS",2000,180000,3350000,130,25.5,"AR","DELTA STATE"
"ARKANSAS",1954,862000,1047000,11.5,11.5,"AR","DELTA STATE"
"ARKANSAS",2000,180000,3350000,130,34,"AR","DELTA STATE"
"ARKANSAS",1976,55000,4360000,56,19,"AR","DELTA STATE"
"ARKANSAS",1991,90000,3250000,100,28.8,"AR","DELTA STATE"
"ARKANSAS",2015,460000,3200000,181,51.4,"AR","DELTA STATE"
"ARKANSAS",1951,1052000,685000,23.5,20,"AR","DELTA STATE"
"ARKANSAS",1985,80000,3750000,107,25,"AR","DELTA STATE"
"ARKANSAS",1973,34000,4700000,35,32,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,95,26,"AR","DELTA STATE"
"ARKANSAS",1969,62000,4478000,36,21,"AR","DELTA STATE"
"ARKANSAS",1992,105000,3200000,130,30.2,"AR","DELTA STATE"
"ARKANSAS",1992,105000,3200000,130,31,"AR","DELTA STATE"
"ARKANSAS",1996,240000,3550000,125,30.1,"AR","DELTA STATE"
"ARKANSAS",1958,454000,2078000,31,23.5,"AR","DELTA STATE"
"ARKANSAS",1964,159000,3348000,25.5,20,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,95,24,"AR","DELTA STATE"
"ARKANSAS",2006,190000,3110000,146,35,"AR","DELTA STATE"
"ARKANSAS",1974,36000,4200000,44,19.7,"AR","DELTA STATE"
"ARKANSAS",1997,190000,3650000,125,35.9,"AR","DELTA STATE"
"ARKANSAS",2002,265000,2950000,134,26,"AR","DELTA STATE"
"ARKANSAS",2006,190000,3110000,146,24,"AR","DELTA STATE"
"ARKANSAS",1966,92000,3797000,30.5,22.5,"AR","DELTA STATE"
"ARKANSAS",2011,560000,3330000,141,38.5,"AR","DELTA STATE"
"ARKANSAS",2011,560000,3330000,141,24,"AR","DELTA STATE"
"ARKANSAS",1975,50000,4750000,50,33,"AR","DELTA STATE"
"ARKANSAS",1993,1e+05,3600000,91,23.1,"AR","DELTA STATE"
"ARKANSAS",1980,60000,4800000,22,15,"AR","DELTA STATE"
"ARKANSAS",2007,610000,2850000,169,36,"AR","DELTA STATE"
"ARKANSAS",1994,1e+05,3450000,120,29.1,"AR","DELTA STATE"
"ARKANSAS",1959,409000,2369000,32,23,"AR","DELTA STATE"
"ARKANSAS",1999,105000,3400000,130,37,"AR","DELTA STATE"
"ARKANSAS",1989,62000,3300000,122,20,"AR","DELTA STATE"
"ARKANSAS",1979,50000,5200000,58,28,"AR","DELTA STATE"
"ARKANSAS",1968,59000,4170000,41,22,"AR","DELTA STATE"
"ARKANSAS",1989,62000,3300000,122,25,"AR","DELTA STATE"
"ARKANSAS",2008,440000,3300000,152,41,"AR","DELTA STATE"
"ARKANSAS",2018,660000,3270000,181,35.9,"AR","DELTA STATE"
"ARKANSAS",1972,38000,4140000,40,20,"AR","DELTA STATE"
"ARKANSAS",2009,430000,3420000,148,32.5,"AR","DELTA STATE"
"ARKANSAS",2010,390000,3190000,150,35,"AR","DELTA STATE"
"ARKANSAS",1995,95000,3450000,115,27.4,"AR","DELTA STATE"
"ARKANSAS",1982,40000,4500000,90,23,"AR","DELTA STATE"
"ARKANSAS",1995,95000,3450000,115,34.6,"AR","DELTA STATE"
"ARKANSAS",1982,40000,4500000,90,31,"AR","DELTA STATE"
"ARKANSAS",1982,40000,4500000,90,24,"AR","DELTA STATE"
"ARKANSAS",1991,90000,3250000,100,33.8,"AR","DELTA STATE"
"ARKANSAS",1983,40000,3900000,80,29,"AR","DELTA STATE"
"ARKANSAS",2012,710000,3200000,178,43.5,"AR","DELTA STATE"
"ARKANSAS",1973,34000,4700000,35,25,"AR","DELTA STATE"
"ARKANSAS",2001,190000,2900000,145,32,"AR","DELTA STATE"
"ARKANSAS",1981,65000,4550000,60,21,"AR","DELTA STATE"
"ARKANSAS",1981,65000,4550000,65,29,"AR","DELTA STATE"
"ARKANSAS",1981,65000,4550000,65,22,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,95,26,"AR","DELTA STATE"
"ARKANSAS",1955,672000,1277000,30,18,"AR","DELTA STATE"
"ARKANSAS",1997,190000,3650000,125,30.5,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,95,25,"AR","DELTA STATE"
"ARKANSAS",2013,880000,3270000,186,46.4,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,93,31,"AR","DELTA STATE"
"ARKANSAS",2006,190000,3110000,146,32,"AR","DELTA STATE"
"ARKANSAS",2006,190000,3110000,146,35,"AR","DELTA STATE"
"ARKANSAS",2006,190000,3110000,146,39,"AR","DELTA STATE"
"ARKANSAS",1993,1e+05,3600000,91,26,"AR","DELTA STATE"
"ARKANSAS",1977,55000,4650000,53,31.8,"AR","DELTA STATE"
"ARKANSAS",1980,60000,4800000,28,15,"AR","DELTA STATE"
"ARKANSAS",1975,50000,4750000,50,25,"AR","DELTA STATE"
"ARKANSAS",1975,50000,4750000,50,24.6,"AR","DELTA STATE"
"ARKANSAS",1998,235000,3550000,100,25.6,"AR","DELTA STATE"
"ARKANSAS",2008,440000,3300000,152,39,"AR","DELTA STATE"
"ARKANSAS",1994,1e+05,3450000,120,35.5,"AR","DELTA STATE"
"ARKANSAS",2000,180000,3350000,130,26,"AR","DELTA STATE"
"ARKANSAS",2008,440000,3300000,152,29,"AR","DELTA STATE"
"ARKANSAS",2013,880000,3270000,186,43.5,"AR","DELTA STATE"
"ARKANSAS",2016,760000,3130000,171,47,"AR","DELTA STATE"
"ARKANSAS",1986,90000,3400000,106,20,"AR","DELTA STATE"
"ARKANSAS",1989,62000,3300000,122,29,"AR","DELTA STATE"
"ARKANSAS",2018,660000,3270000,181,50.5,"AR","DELTA STATE"
"ARKANSAS",1962,226000,2874000,32.5,21.5,"AR","DELTA STATE"
"ARKANSAS",2004,320000,3200000,140,34,"AR","DELTA STATE"
"ARKANSAS",1978,40000,4750000,60,24,"AR","DELTA STATE"
"ARKANSAS",1978,40000,4750000,58,24.5,"AR","DELTA STATE"
"ARKANSAS",1978,40000,4750000,58,24,"AR","DELTA STATE"
"ARKANSAS",1982,40000,4500000,84,23,"AR","DELTA STATE"
"ARKANSAS",2013,880000,3270000,186,30.1,"AR","DELTA STATE"
"ARKANSAS",2017,620000,3530000,183,40.8,"AR","DELTA STATE"
"ARKANSAS",1983,40000,3900000,80,18.5,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,93,25,"AR","DELTA STATE"
"ARKANSAS",1973,34000,4700000,35,24.1,"AR","DELTA STATE"
"ARKANSAS",1988,65000,3250000,100,22.9,"AR","DELTA STATE"
"ARKANSAS",1983,40000,3900000,77.6,18.5,"AR","DELTA STATE"
"ARKANSAS",1993,1e+05,3600000,91,23,"AR","DELTA STATE"
"ARKANSAS",1983,40000,3900000,77.6,29,"AR","DELTA STATE"
"ARKANSAS",1985,80000,3750000,107,27,"AR","DELTA STATE"
"ARKANSAS",1981,65000,4550000,60,22,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,95,31,"AR","DELTA STATE"
"ARKANSAS",1994,1e+05,3450000,120,30.9,"AR","DELTA STATE"
"ARKANSAS",2004,320000,3200000,140,39,"AR","DELTA STATE"
"ARKANSAS",1953,781000,880000,17,11,"AR","DELTA STATE"
"ARKANSAS",1999,105000,3400000,130,18,"AR","DELTA STATE"
"ARKANSAS",2005,240000,3030000,131,25,"AR","DELTA STATE"
"ARKANSAS",1991,90000,3250000,100,25.7,"AR","DELTA STATE"
"ARKANSAS",1994,1e+05,3450000,120,34,"AR","DELTA STATE"
"ARKANSAS",1987,70000,3300000,115,19.5,"AR","DELTA STATE"
"ARKANSAS",2005,240000,3030000,131,31,"AR","DELTA STATE"
"ARKANSAS",1977,55000,4650000,53,23,"AR","DELTA STATE"
"ARKANSAS",1980,60000,4800000,28,26,"AR","DELTA STATE"
"ARKANSAS",2018,660000,3270000,181,53.2,"AR","DELTA STATE"
"ARKANSAS",2003,365000,2920000,140,37,"AR","DELTA STATE"
"ARKANSAS",2000,180000,3350000,130,13,"AR","DELTA STATE"
"ARKANSAS",2007,610000,2850000,169,33,"AR","DELTA STATE"
"ARKANSAS",1995,95000,3450000,115,19.8,"AR","DELTA STATE"
"ARKANSAS",2008,440000,3300000,152,38,"AR","DELTA STATE"
"ARKANSAS",1960,326000,2464000,31.5,21,"AR","DELTA STATE"
"ARKANSAS",1984,55000,4050000,93,26,"AR","DELTA STATE"
"ARKANSAS",2012,710000,3200000,178,48.3,"AR","DELTA STATE"
"ARKANSAS",2001,190000,2900000,145,38,"AR","DELTA STATE"
"ARKANSAS",2009,430000,3420000,148,39,"AR","DELTA STATE"
"ARKANSAS",1981,65000,4550000,65,21,"AR","DELTA STATE"
"ARKANSAS",2004,320000,3200000,140,42,"AR","DELTA STATE"
"ARKANSAS",2003,365000,2920000,140,39,"AR","DELTA STATE"
"ARKANSAS",1967,76000,4025000,42,23,"AR","DELTA STATE"
