"year","acre_planted_corn","acre_planted_soy","acre_harvest_corn","acre_harvest_soy","yield_corn","yield_soy","corn_usd_per_bu","soy_usd_per_bu","inflation_adj_ind","corn_adjusted","soy_adjusted","pratio_cornsoy"
1985,83398000,63145000,75209000,61599000,118,34.1,2.23,5.05,2.39,5.33,12.07,0.44159072079536
1986,76580000,60405000,68907000,58312000,119.4,33.3,1.5,4.78,2.3,3.45,10.99,0.313921747042766
1987,66200000,58180000,59505000,57172000,119.8,33.9,1.94,5.88,2.26,4.38,13.29,0.329571106094808
1988,67717000,58840000,58250000,57373000,84.6,27,2.54,7.42,2.18,5.54,16.18,0.342398022249691
1989,72322000,60820000,64783000,59538000,116.3,32.3,2.36,5.69,2.08,4.91,11.84,0.414695945945946
1990,74166000,57795000,66952000,56512000,118.5,34.1,2.28,5.74,1.98,4.51,11.37,0.396657871591909
1991,75957000,59180000,68822000,58011000,108.6,34.2,2.37,5.58,1.87,4.43,10.43,0.424736337488015
1992,79311000,59180000,72077000,58233000,131.5,37.6,2.07,5.56,1.82,3.77,10.12,0.372529644268775
1993,73239000,60085000,62933000,57307000,100.7,32.6,2.5,6.4,1.77,4.43,11.33,0.390997352162401
1994,78921000,61620000,72514000,60809000,138.6,41.4,2.26,5.48,1.72,3.89,9.43,0.412513255567338
1995,71479000,62495000,65210000,61544000,113.5,35.3,3.24,6.72,1.67,5.41,11.22,0.482174688057041
1996,79229000,64195000,72644000,63349000,127.1,37.6,2.71,7.35,1.63,4.42,11.98,0.368948247078464
1997,79537000,70005000,72671000,69110000,126.7,38.9,2.43,6.47,1.58,3.84,10.22,0.37573385518591
1998,80165000,72025000,72589000,70441000,134.4,38.9,1.94,4.93,1.56,3.03,7.69,0.394018205461638
1999,77386000,73730000,70487000,72446000,133.8,36.6,1.82,4.63,1.53,2.78,7.08,0.392655367231638
2000,79551000,74266000,72440000,72408000,136.9,38.1,1.85,4.54,1.49,2.76,6.76,0.408284023668639
2001,75702000,74075000,68768000,72975000,138.2,39.6,1.97,4.38,1.44,2.84,6.31,0.450079239302694
2002,78894000,73963000,69330000,72497000,129.3,38,2.32,5.53,1.42,3.29,7.85,0.419108280254777
2003,78603000,73404000,70944000,72476000,142.2,33.9,2.42,7.34,1.39,3.36,10.2,0.329411764705882
2004,80929000,75208000,73631000,73958000,160.3,42.2,2.06,5.74,1.36,2.8,7.81,0.358514724711908
2005,81779000,72032000,75117000,71251000,147.9,43.1,2,5.66,1.32,2.64,7.47,0.353413654618474
2006,78327000,75522000,70638000,74602000,149.1,42.9,3.04,6.43,1.27,3.86,8.17,0.472460220318237
2007,93527000,64741000,86520000,64146000,150.7,41.7,4.2,10.1,1.24,5.21,12.52,0.416134185303514
2008,85982000,75718000,78570000,74681000,153.3,39.7,4.06,9.97,1.19,4.83,11.86,0.407251264755481
2009,86382000,77451000,79490000,76372000,164.4,44,3.55,9.59,1.19,4.22,11.41,0.369851007887818
2010,88192000,77404000,81446000,76610000,152.6,43.5,5.18,11.3,1.16,6.01,13.11,0.458428680396644
2011,91936000,75046000,83879000,73776000,146.8,42,6.22,12.5,1.14,7.09,14.25,0.497543859649123
2012,97291000,77198000,87365000,76144000,123.1,40,6.89,14.4,1.11,7.65,15.98,0.478723404255319
2013,95365000,76820000,87461000,76233000,158.1,44,4.46,13,1.09,4.86,14.17,0.342978122794637
2014,90597000,83296000,83146000,82611000,171,47.5,3.65,10.2,1.08,3.94,11.02,0.357531760435572
2015,88019000,82660000,80753000,81742000,168.4,48,3.61,8.95,1.08,3.9,9.67,0.403309203722854
2016,94004000,83453000,86748000,82706000,174.6,51.9,3.36,9.47,1.06,3.56,10.04,0.354581673306773
2017,90167000,90162000,82733000,89542000,176.6,49.3,3.36,9.33,1.04,3.49,9.7,0.35979381443299
2018,88871000,89167000,81276000,87594000,176.4,50.6,3.61,8.48,1.02,3.68,8.65,0.425433526011561
2019,89700000,76100000,81322000,74951000,167.4,47.4,3.85,8.75,1,3.85,8.75,0.44
